Dept,Course,Last Name,Term,Year,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Course Workload,I would recommend this course,I attended class,Inspired to learn subject matter,Number Invited,Number of Survey Responses,Course Code
UMSOC,Gender Crime and Justice SOC219H5-S-LEC0101,Klassen,Winter,2017,4.2,4.4,4.2,4.1,4.2,3.8,2.9,4.1,,3.7,177,44,SOC219H5
UMPSY,Abnormal Psy Adult Disorders PSY340H5-S-LEC0101,Morgan,Winter,2017,4.2,4.1,4.4,3.8,3.7,3.7,3,3.9,,4.1,89,29,PSY340H5
UMPSY,Theory Psychotherapy PSY343H5-S-LEC0101,Carlson,Winter,2017,4.2,4.5,4.2,3.8,3.5,3.9,3.9,3.9,,4.3,38,13,PSY343H5
UMPSY,Interpersonal Relationships PSY327H5-S-LEC0101,Walker,Winter,2017,4.2,4.4,4.2,3.8,3.8,4,3.2,4,,4.1,142,60,PSY327H5
UMPSY,Intro Psychology PSY100Y5-Y-PRA0114,Graham,Winter,2017,4.2,4.5,4.7,4.2,4.2,4.1,2.8,4.2,,4,60,25,PSY100Y5
UMPSY,Intro Cognitive Psy PSY270H5-S-LEC0101,Fukuda,Winter,2017,4.2,4.5,4.6,4.4,4.4,4.3,2.9,4.3,,3.8,126,56,PSY270H5
UMPSY,Intro Psychology PSY100Y5-Y-PRA0101,Graham,Winter,2017,4.2,4.3,3.9,4.1,3.9,3.8,3.1,4,,4.1,43,15,PSY100Y5
UMPOL,Comp Foreign Policy POL327Y5-Y-LEC0101,Jurgensen,Winter,2017,4.2,4.3,4.1,3.7,3.8,3.6,3.2,3.6,,3.9,47,19,POL327Y5
CHMPS,Intro to Biomedical Physics PHY255H5-S-LEC0101,Samim,Winter,2017,4.2,4.6,4.6,4.2,4.6,4,2.6,4.2,,4.4,9,5,PHY255H5
MCS,Experimental Design STA305H5-S-LEC0102,Al Labadi,Winter,2017,4.2,4.5,4.8,4.7,4.6,4.3,3.2,4.4,,3.7,64,13,STA305H5
UMSOC,Identity Crime SOC423H5-S-LEC0101,Innocente,Winter,2017,4.2,4.3,4.3,4,4,3.7,3.1,3.6,,3.7,44,16,SOC423H5
UMSOC,Seminar - Sociology of Work SOC412H5-S-LEC0101,Kervin,Winter,2017,4.2,4.3,4.3,4.3,4.3,4,3.3,3.7,,4.2,10,6,SOC412H5
UMSOC,Sociology of Crime SOC379H5-S-LEC0101,Levinsky,Winter,2017,4.2,4.2,4.4,4.1,4.1,4.3,3.2,4,,4.1,48,17,SOC379H5
UMSOC,Soc. of Org.  Indust. Relat. SOC361H5-S-LEC0101,Kervin,Winter,2017,4.2,4.5,4.7,4.3,4.4,4.1,2.9,4.4,,3.8,68,20,SOC361H5
UMSOC,Sociology of Punishment SOC371H5-S-LEC0101,Goodman,Winter,2017,4.2,4.3,4.3,3.9,4,3.7,3.7,3.7,,3.8,41,25,SOC371H5
HISCL,WGS Practicum WGS435Y5-Y-LEC0101,Simalchik,Winter,2017,4.2,4,4.2,4.2,4.2,4,3.2,4.6,,4.6,12,5,WGS435Y5
ICC,Expressive Writing WRI203H5-S-LEC0101,Price,Winter,2017,4.2,4.5,4.2,4.6,4.7,3.7,3.9,3.6,,3.5,29,12,WRI203H5
CHMPS,Math and Computational Physics PHY325H5-F-LEC0101,Moore,Fall,2016,4.2,4,4.4,4,4.2,3.6,3.8,3.7,,4,37,19,PHY325H5
ENGDR,Adv St Lit since the 18th Cen ENG472H5-F-LEC0101,White,Fall,2016,4.2,4.2,4,4,4.1,3.9,3.1,3.7,,3.7,14,9,ENG472H5
CHMPS,Intro to Astronomical Observ. AST110H5-F-LEC0101,Lester,Fall,2016,4.2,4.4,4.2,3.9,4.2,3.5,3.3,3.6,,3.9,24,13,AST110H5
CHMPS,Instrumental Laboratory I CHM396H5-F-PRA0101,Doughan,Fall,2016,4.2,4.7,4.3,4.2,4.2,3.9,3.9,3.8,,3.8,13,10,CHM396H5
ANTRL,Anthropology of Gender ANT335H5-F-LEC0101,Hillewaert,Fall,2016,4.2,4.3,4.3,3.9,4,3.9,3.8,3.7,,3.6,47,27,ANT335H5
HISCL,Crit Race Theory in WGS WGS350H5-F-LEC0101,Khosla,Fall,2016,4.2,4.5,4,4.5,4.5,4.1,3.3,4.3,,4.3,36,10,WGS350H5
HISCL,Gender Cyberspace  New IT WGS355H5-F-LEC0101,Tahmasebi-Birgani,Fall,2016,4.2,4.2,4.3,4,4.1,4,3,4.3,,3.8,54,20,WGS355H5
ICC,Expressive Writing WRI203H5-F-LEC0107,Waterman,Fall,2016,4.2,4.4,4.5,4.1,4.2,4,3.3,4.2,,4.2,29,27,WRI203H5
ICC,Expressive Writing WRI203H5-F-LEC0102,Waterman,Fall,2016,4.2,4.3,4,4.2,4.1,3.7,3.5,3.6,,3.9,21,18,WRI203H5
MCS,Linear Algebra I MAT223H5-F-LEC0103,Yang,Fall,2016,4.2,4.4,4.3,4.3,4,4,3.3,3.8,,3.8,88,26,MAT223H5
MCS,Intro Theory Computation CSC236H5-F-LEC0102,Zhang,Fall,2016,4.2,4.3,4.2,4.2,4,3.9,3.4,3.8,,3.6,122,40,CSC236H5
MCS,Intro to Comp Prog CSC108H5-F-LEC0102,Petersen,Fall,2016,4.2,4.1,4.6,4.2,4.1,4,3.2,4.1,,4.1,156,72,CSC108H5
FGI,Comm  Conflict Resolution EDS210H5-F-LEC0101,Coulson,Fall,2016,4.2,4.5,4.9,4,4.2,4.1,2.9,4.4,,4.1,23,13,EDS210H5
FGI,Learning Design EDS300H5-F-LEC0101,Danjoux,Fall,2016,4.2,4.5,4.2,4,3.9,4,3.4,3.7,,4.3,19,10,EDS300H5
FGI,Res Methods in Linguistics LIN468H5-F-LEC0101,Rehner,Fall,2016,4.2,4.3,4.5,4.5,4.6,4.3,2.9,3.9,,3.9,28,15,LIN468H5
UMSOC,Sociology of Mental Health SOC318H5-F-LEC0101,Klassen,Fall,2016,4.2,4.3,4.5,4.3,4.1,3.8,3.3,3.9,,3.5,56,15,SOC318H5
UMSOC,Introduction to Sociology SOC100H5-F-LEC0101,Innocente,Fall,2016,4.2,4.3,4.7,3.9,3.9,4,2.8,4.2,,3.9,461,184,SOC100H5
UMPSY,Exp Design  Theory PSY309H5-F-LEC0101,Carlson,Fall,2016,4.2,4.7,4.8,4.5,4.4,4.3,4.2,3.8,,4.1,39,19,PSY309H5
UMPSY,Intro Abnormal Psy PSY240H5-F-LEC0101,Farb,Fall,2016,4.2,4.3,4.4,3.8,3.9,3.9,3.2,4.2,,4.1,214,90,PSY240H5
UMPSY,Human Memory PSY372H5-F-LEC0101,Zimmermann,Fall,2016,4.2,4.4,4.4,4.3,4.3,4.2,3.1,4.4,,4,86,48,PSY372H5
UMVIS,Society and Spectacle VCC309H5-F-LEC0101,Stoddard,Fall,2016,4.2,4.3,4.7,4.1,4.1,4.1,3.4,3.9,,3.9,44,23,VCC309H5
MCS,Probability and Statistics I STA256H5-F-LEC0101,Nosedal Sanchez,Fall,2016,4.2,4.3,4.7,4,4.3,4,3.1,3.9,,4,138,46,STA256H5
UMBIO,Major Features of Verteb.Evol. BIO356H5-F-LEC0101,DeBraga,Fall,2016,4.2,4.6,4.4,4.1,4.2,4,3.4,3.6,,3.8,33,27,BIO356H5
UMMGT,Advanced Accounting MGT426H5-F-LEC0101,Schumann,Fall,2016,4.2,4.4,4.4,4.3,4.3,4.1,3.6,3.8,,3.8,42,29,MGT426H5
UMMGT,FuturesOptions Markets MGT438H5-F-LEC0101,Yung,Fall,2016,4.2,3.9,4.5,4.4,4.1,4,4.2,3.4,,3.6,25,14,MGT438H5
UMMGT,FuturesOptions Markets MGT438H5-F-LEC0102,Yung,Fall,2016,4.2,4.2,3.9,3.9,3.9,3.8,4.2,3.7,,4,45,12,MGT438H5
UMMGT,Intro Internat Bus MGT491H5-F-LEC0101,Yousie,Fall,2016,4.2,4.5,4.6,4.2,4.1,4.3,3,4.5,,4.3,49,23,MGT491H5
UMGGR,GIS  Remote Sensing Integratn GGR335H5-F-LEC0101,He,Fall,2016,4.2,4.3,4.2,4.3,4.3,4,3.5,4.2,,4.2,36,24,GGR335H5
UMGGR,Pract in Envirmtl Projct Mngmt ENV332H5-F-LEC0101,Havelka,Fall,2016,4.2,4.2,4.7,4.4,4.5,4.3,3.2,4.1,,3.3,59,22,ENV332H5
UMMGT,Management Acctg 1 MGT223H5-F-LEC0102,Iqbal,Fall,2016,4.2,4.5,4.7,4.4,4.5,4.3,3,4.2,,3.9,69,51,MGT223H5
UMGGR,Climatology of Cdn Landscapes GGR384H5-F-LEC0101,Brown,Fall,2016,4.2,4.4,4.7,4.6,4.3,4.2,3.3,3.8,,4,23,10,GGR384H5
UMMGT,Analysis for Decision  Con MGM301H5-F-LEC0101,Trippen,Fall,2016,4.2,4.3,4.7,4.3,4.3,4,3.4,4,,3.7,58,52,MGM301H5
HISCL,Topics in Sth Asian Rlg RLG360H5-F-LEC0101,Jafri,Summer,2022,4.19,4.44,4.13,4.13,4.06,3.88,3.31,3.63,,3.69,30,16,RLG360H5
HISCL,Topics Women  Gender Studies WGS337H5-F-LEC0101,Davis,Summer,2022,4.19,4.25,4.75,4.25,4.31,3.94,3.25,4.31,,4.13,30,16,WGS337H5
UMSOC,Policing SOC326H5-F-LEC0101,Haag,Summer,2022,4.18,4.27,4.55,3.73,4.27,4.09,3.09,4.27,,4,34,11,SOC326H5
UMBIO,Biometrics I BIO360H5-F-LEC0101,Wong,Summer,2022,4.18,4.35,4.41,4.22,4.04,3.57,4,3.43,,3.35,38,23,BIO360H5
UMBIO,Intro Cell  Molecular Biology BIO206H5-F-LEC0101,Inamoto,Summer,2022,4.15,4.54,3.92,4.31,4.46,4,3.69,3.62,,3.85,69,13,BIO206H5
CHMPS,Exploring the Solar System AST101H5-F-LEC0101,McGraw,Summer,2022,4.13,4.63,4.25,4.5,4.5,4,2.88,4,,3.63,57,8,AST101H5
ISUP,Wrtng Univ  Beyond Wrtng ISP100H5-F-LEC0103,Seeley,Fall,2022,4.1,4.4,4.9,4.9,5,4.7,2.9,4.9,,4.1,22,7,ISP100H5
FGI,Futr Actv Lrn Clssrm Art Intel EDS285H5-S-LEC0101,Alexander,Summer,2022,4.1,4.3,4.1,4.3,4.1,3.8,2.4,4.1,,4.1,40,7,EDS285H5
UMPOL,Gender and Politics POL368H5-S-LEC0101,Amani,Summer,2022,4.1,4.3,4.3,4,4.4,4,3.5,3.9,,3.9,41,14,POL368H5
HISCL,Latin  Greek in Sci Term CLA201H5-S-LEC0101,Wheaton,Summer,2022,4.1,4.5,4.6,4.5,4.7,4.2,3.6,4.4,,4,32,11,CLA201H5
UMECO,Money Banking  Fin Mark ECO349H5-S-LEC0101,Zhao,Summer,2022,4.1,4.5,4.5,4.4,4.4,4.1,3.4,4.3,,4,95,15,ECO349H5
UMECO,Internatnl Monetary Economics ECO365H5-S-LEC0101,Gagnon,Summer,2022,4.1,4.2,4.2,4.4,4.3,4,3,4.1,,4.4,90,14,ECO365H5
HISCL,Women Since 1800 HIS310H5-S-LEC0101,Jha,Summer,2022,4.1,4.3,4.2,4,4.2,3.8,3.2,3.4,,3.8,26,9,HIS310H5
UMPOL,Topics International Relations POL305H5-S-LEC0101,Bumgardner,Summer,2022,4.1,4.1,3.9,4.1,4,3.6,3.6,3.6,,4,16,8,POL305H5
IMI,MARKETING MGT1250H-Y-LEC0101,Aggarwal,Summer,2022,4.1,4.1,4.4,4.1,4.1,4.3,4,3.5,,4.4,40,8,MARKETING MGT1250H-Y-LEC0101
IMI,MANAGERIAL ACCOUNTING MGT1222H-Y-LEC0101,Schumann,Summer,2022,4.1,4.6,4.6,4.1,4.1,4.1,4.3,4.6,,4.1,40,9,MANAGERIAL ACCOUNTING MGT1222H-Y-LEC0101
UMPOL,Can Comp Perspective POL111H5-S-LEC0101,Pond,Winter,2022,4.1,4.4,4.3,4.3,4.7,3.9,2.7,4.3,,4.6,47,7,POL111H5
UMMGT,Can Income Tax 11 MGT429H5-S-LEC0101,Iqbal,Winter,2022,4.1,4.3,4.3,4,3.9,4.1,3.4,3.7,,3.6,32,15,MGT429H5
UMGGR,Cities Urbanization  Develop GGR207H5-S-LEC9101,Walks,Winter,2022,4.1,4,4.2,3.5,3.6,3.8,3,3.6,,4.2,86,13,GGR207H5
UMPSY,Cognition Machinery of Mind PSY270H5-S-LEC9101,Burton,Winter,2022,4.1,4.2,4.2,3.9,3.8,3.8,3.5,3.6,,3.4,248,38,PSY270H5
ICC,Creative Non-Fiction WRI173H5-S-LEC9104,Maharajh,Winter,2022,4.1,4.1,4.7,4.1,4.1,3.7,3.6,4,,3.4,23,14,WRI173H5
MCS,Computer Organization CSC258H5-S-LEC9102,Petersen,Winter,2022,4.1,4,4.3,4,4,3.8,3.3,3.7,,3.7,134,32,CSC258H5
MCS,Differential Calculus MAT135H5-S-LEC9103,Khatchatourian,Winter,2022,4.1,4.3,4.6,3.9,4.2,4,3.4,3.6,,3.6,106,22,MAT135H5
FGI,English Grammar II LIN205H5-S-LEC9201,Taniguchi,Winter,2022,4.1,4.3,4.5,4.5,4.6,4.6,2.7,4.5,,4.2,186,22,LIN205H5
UMGGR,Cryosphere CAs Frozen Envir GGR317H5-S-LEC9101,Brown,Winter,2022,4.1,4.1,3.9,3.8,3.7,3.4,3.6,3.3,,3.4,38,9,GGR317H5
UMPHL,Critical Reasoning PHL239H5-S-LEC9101,Coyne,Winter,2022,4.1,4.3,4.5,3.9,3.9,4.1,2.7,3.9,,3.6,97,14,PHL239H5
UMMGT,Data Analytics for Management MGT270H5-S-LEC9103,Yung,Winter,2022,4.1,4.2,4.5,4.3,4.3,3.9,3,3.7,,3.6,55,23,MGT270H5
MCS,Data Struct Analys CSC263H5-S-LEC9102,Zhang,Winter,2022,4.1,4.1,4.1,4,3.9,3.7,3.5,3.8,,3.6,100,33,CSC263H5
MCS,Data Struct Analys CSC263H5-S-LEC9103,Sabie,Winter,2022,4.1,4.3,4.2,3.8,3.8,3.3,3.5,3.6,,3.3,70,19,CSC263H5
UMECO,Intro Data Anal  Appl Econome ECO220Y5-Y-LEC9103,Zammit,Winter,2022,4.1,4.4,4.7,4.3,4.4,4.2,3.6,3.9,,3.6,96,17,ECO220Y5
UMMGT,Intro Internat Bus MGT491H5-S-LEC9101,Yousie,Winter,2022,4.1,4.2,4.2,3.9,4,3.8,3.2,3.9,,3.9,55,43,MGT491H5
HISCL,Intro Diaspora Transl II DTS202H5-S-LEC0101,Kelly,Winter,2022,4.1,4.3,4.6,4.2,4.3,4.3,2.9,4.4,,4.2,22,13,DTS202H5
UMPSY,Intro Psychology PSY100Y5-Y-LEC9102,Urbszat,Winter,2022,4.1,4.3,4.1,3.8,3.9,3.6,3.4,3.7,,3.8,399,77,PSY100Y5
UMPSY,Intro Psychology PSY100Y5-Y-LEC9103,Urbszat,Winter,2022,4.1,4.3,3.8,3.6,3.7,3.6,3.2,3.7,,3.7,359,96,PSY100Y5
FGI,Intro Gen Ling Sounds of Lang LIN101H5-S-LEC9201,Denis,Winter,2022,4.1,4.2,4.4,4,4,3.8,3.1,3.6,,3.5,300,61,LIN101H5
MCS,Integral Calculus MAT136H5-S-LEC9101,Askaripour,Winter,2022,4.1,4.2,4.2,4.1,4.3,3.7,3.7,3.2,,3.2,103,16,MAT136H5
UMMGT,Financial Modeling MGT341H5-S -PRA9101,Yung,Winter,2022,4.1,4.4,4.4,4.3,4.1,3.9,3.7,4.2,,4.1,43,21,MGT341H5
UMECO,Family Economics ECO433H5-S-LEC0101,Arteaga Cabrales,Winter,2022,4.1,4.3,4.4,4.1,4.3,4.3,3,4.4,,4.1,26,9,ECO433H5
MCS,Experimental Design STA305H5-S-LEC9103,Aghababaei Jazi,Winter,2022,4.1,4.3,3.1,4.6,4.6,3.3,3,3.7,,4,73,8,STA305H5
UMGGR,Geographic Information Systems GGR278H5-S-LEC9101,Zhu,Winter,2022,4.1,4.3,4.2,4.1,4.3,4.1,3,4.1,,4.1,131,19,GGR278H5
ICC,Food and Writing WRI488H5-S-LEC9101,Maharajh,Winter,2022,4.1,4,4.7,4.7,4.6,4.2,3.1,4.1,,3.8,26,9,WRI488H5
UMPOL,Ideas and Ideologies POL113H5-S-LEC0101,Amani,Winter,2022,4.1,4.2,4.7,3.9,3.9,3.6,3,3.7,,3.7,39,28,POL113H5
UMGGR,Global Weather  Climate GGR214H5-S-LEC9101,Murfitt,Winter,2022,4.1,4.4,4.3,4.1,4,3.9,3.5,3.7,,3.6,103,15,GGR214H5
MCS,Groups and Symmetries MAT301H5-S-LEC9101,Mousavidehshikh,Winter,2022,4.1,4,4.1,4.3,4.1,3.4,3.1,3.7,,3.6,40,7,MAT301H5
ISUP,utmONE Comm Among Cultures UTM115H5-F-LEC0101,Garbati,Fall,2022,4.1,4.4,4.5,4.1,4.2,4.1,3,4.2,,3.9,26,16,UTM115H5
UMPSY,The Science of Wellbeing PSY324H5-F-LEC0101,Walker,Fall,2022,4.1,4.4,4.3,3.8,3.8,3.9,3.2,3.8,,3.9,85,30,PSY324H5
FGI,Syntactic Patterns in Language LIN232H5-F-LEC0101,Troberg,Fall,2022,4.1,4.7,4.9,4.6,4.7,4.4,2.7,4.3,,4.1,24,9,LIN232H5
UMSOC,Sociology of Legal Careers SOC475H5-F-LEC0101,Berrey,Fall,2022,4.1,4.6,4.2,4.4,4.5,3.9,3.8,3.4,,4,48,10,SOC475H5
UMPSY,Psy of the Self PSY325H5-F-LEC0101,Walker,Fall,2022,4.1,4.5,4.5,4.1,4.4,3.9,3.1,3.9,,3.9,55,14,PSY325H5
UMECO,Principles of Microeconomics ECO101H5-F-LEC0203,Weisbrod,Fall,2022,4.1,4.2,4.3,4,4,3.6,3.9,3.5,,3.8,280,46,ECO101H5
MCS,Princpl Progr Languages CSC324H5-F-LEC0102,Harutyunyan,Fall,2022,4.1,3.9,4.2,3.8,4.1,3.8,3.4,3.5,,3.2,54,16,CSC324H5
MCS,Intro to Mathem Proofs MAT102H5-F-LEC0105,de Jong,Fall,2022,4.1,4.3,4.2,3.8,3.8,3.3,4.2,2.7,,3.4,96,26,MAT102H5
ENGDR,Intro to American Literature ENG251H5-F-LEC0101,Gniadek,Fall,2022,4.1,4.3,4.4,4.1,4,3.8,3.2,3.5,,3.5,37,21,ENG251H5
ICC,Introduction to Journalism WRI291H5-F-LEC0101,Alang,Fall,2022,4.1,4.3,4.8,4.5,4.5,4.1,3,4.4,,4.4,34,8,WRI291H5
UMECO,Labour ECO  Public Policy ECO343H5-F-LEC0101,Oreopoulos,Fall,2022,4.1,4,4.1,4.1,4.1,3.8,3.6,3.8,,3.9,80,14,ECO343H5
HISCL,Latin  Greek in Sci Term CLA201H5-F-LEC0101,Yule,Fall,2022,4.1,4.1,4,4.3,3.9,4,3.4,4.1,,4.3,37,8,CLA201H5
MCS,Intro to Statistical Learning STA314H5-F-LEC0101,Volgushev,Fall,2022,4.1,4.2,4.1,3.9,4.2,3.8,2.9,3.7,,4.2,129,16,STA314H5
MCS,Operating Systems CSC369H5-F-LEC0101,Simion,Fall,2022,4.1,4.3,3.9,4.2,4.1,3.5,4.8,3.2,,3.3,75,17,CSC369H5
MCS,Operating Systems CSC369H5-F-LEC0103,Simion,Fall,2022,4.1,4.4,4.1,4.4,4.2,3.8,4.6,3.5,,3.7,75,16,CSC369H5
ISUP,LAUNCH Sci Math Psychology UTM102H5-F-LEC0101,Danahy,Fall,2022,4.1,4.2,4.4,4,4.3,4.5,1,4.9,,4,18,10,UTM102H5
MCS,Linear Algebra I MAT223H5-F-LEC0103,Wang,Fall,2022,4.1,4.3,4.3,4.3,4.3,3.9,3.6,3.5,,3.5,117,16,MAT223H5
UMMGT,Management Acctg 1 MGT223H5-F-LEC0102,Ye,Fall,2022,4.1,4.4,4.5,4.5,4.4,4,2.9,4.1,,3.8,54,47,MGT223H5
UMMGT,Managing Global Organizations MGT463H5-F-LEC0102,Toh,Fall,2022,4.1,4.1,4.4,4.3,4.4,4.1,2.9,4.3,,4.1,32,7,MGT463H5
FGI,LTL Cross-Cultural Communicat LIN486H5-F-LEC0101,Rehner,Fall,2022,4.1,4.3,4.5,4.4,4.4,4.2,2.9,4,,4.1,59,30,LIN486H5
ANTRL,Magic and Science ANT363H5-F-LEC0101,Barac,Fall,2022,4.1,4.4,4.1,3.9,4.1,3.9,2.7,4,,3.8,26,12,ANT363H5
FGI,Chinese Diaspora Lit Culture CHI312H5-F-LEC0101,Li,Fall,2022,4.1,4.1,4.3,4.1,4,4.4,2.9,4.2,,4.4,26,11,CHI312H5
FGI,Chinese for Acad Purposes I CHI211H5-F-LEC0101,Jiang,Fall,2022,4.1,4.3,4.6,4.4,4.4,4.2,3.2,3.9,,3.9,31,18,CHI211H5
UMMGT,Coding for Business MGT201H5-F-PRA0103,Yung,Fall,2022,4.1,3.8,4,4,4.1,3.8,3.1,3.6,,3.8,39,12,MGT201H5
UMPSY,Cognition Machinery of Mind PSY270H5-F-LEC0101,Burton,Fall,2022,4.1,4.2,4.4,3.5,3.7,3.5,3.3,3.5,,3.4,152,45,PSY270H5
UMSOC,Canadian Prisons SOC301H5-F-LEC0101,Canossini,Fall,2022,4.1,4.6,4.5,4.3,4.3,4.2,3,4.3,,3.9,55,12,SOC301H5
UMPSY,Animal Cognition PSY362H5-F-LEC0101,Martin,Fall,2022,4.1,4.1,4,2.9,3.1,3.1,3.2,2.9,,3.4,49,14,PSY362H5
MCS,Calculus of Several Variables MAT233H5-F-LEC0101,Askaripour,Fall,2022,4.1,4.4,4.6,4.1,4.3,4,3.9,3.9,,3.9,35,7,MAT233H5
MCS,Calculus of Several Variables MAT232H5-F-LEC0103,Liokumovich,Fall,2022,4.1,4.1,4.3,3.9,3.6,3.9,2.9,3.9,,3.7,96,20,MAT232H5
ENGDR,Creative Writing ENG289H5-F-LEC0101,Wood,Fall,2022,4.1,4,4.1,3.9,4.2,3.8,3.7,4,,3.9,64,15,ENG289H5
UMGGR,Expermtl Desgn in Enviro Sci ENV330H5-F-LEC0101,Havelka,Fall,2022,4.1,4.1,4.5,4.1,3.9,4,3.3,3.9,,3.9,59,15,ENV330H5
CHMPS,Exploring the Solar System AST101H5-F-LEC0101,Hirsch,Fall,2022,4.1,4.4,4.7,4,4.2,4,2.7,4.1,,3.9,196,60,AST101H5
ANTRL,Evidence Law  FSC in Canada FSC360H5-F-LEC0101,Pakosh,Fall,2022,4.1,4.5,4.2,4.3,4.1,3.9,3.1,3.8,,3.7,147,59,FSC360H5
IMI,Ess. of Accounting Fin  Mng IMI203H5-F-LEC0101,Marin,Fall,2022,4.1,4.7,5,4.6,4.5,4.3,3.2,4.2,,3.6,23,11,IMI203H5
UMGGR,Ecosystems  Environ. Change GGR227H5-F-LEC0101,Lehnherr,Fall,2022,4.1,4.1,4.1,4.2,4.1,3.7,3.1,3.9,,3.7,71,16,GGR227H5
UMSOC,Education and Social Control SOC306H5-F-LEC0101,Baker,Fall,2022,4.1,3.9,4.1,3.5,4.2,3.6,3,3.8,,3.8,58,10,SOC306H5
MCS,Differential Calculus MAT135H5-F-LEC0104,Wesslen,Fall,2022,4.1,4,4.7,4.1,4.2,3.9,3.1,3.9,,3.6,141,38,MAT135H5
ICC,Fdns of Media and Tech Studies CCT218H5-F-LEC0102,Delfanti,Fall,2022,4.1,4.2,4.2,4,4.1,3.8,2.8,3.9,,3.9,153,20,CCT218H5
CHMPS,Fund of Analyt Chem CHM211H5-F-LEC0101,Shahmuradyan,Fall,2022,4.1,4.4,4.4,4.3,4.4,4,3.5,3.8,,3.6,149,65,CHM211H5
ANTRL,Intro Soc  Ling Ant ANT102H5-F-LEC0102,Hillewaert,Fall,2022,4.1,4.5,4.5,3.9,3.9,4,2.7,4.2,,3.8,217,49,ANT102H5
UMPSY,Human Memory World within Mind PSY372H5-F-LEC0101,Saito,Fall,2022,4.1,4,3.4,3.5,3.2,3.2,3.9,2.5,,3.3,27,18,PSY372H5
UMECO,Introduction to Economics ECO100Y5-Y-LEC9101,Yu,Summer,2021,4.1,4.5,4.6,4.3,4.3,4.1,3.6,4,,4.2,188,47,ECO100Y5
UMPOL,Political Theory POL200Y5-Y-LEC9101,Amani,Summer,2021,4.1,4.3,4.3,4.3,4.3,4,3.1,3.9,,3.9,53,33,POL200Y5
UMPHL,Phil Human Sexuality PHL243H5-S-LEC9101,Delhey,Summer,2021,4.1,4.4,3.9,4.1,4.1,3.9,3.1,4,,3.9,38,7,PHL243H5
UMSOC,Identity Crime SOC423H5-S-LEC9101,Innocente,Summer,2021,4.1,3.9,4.2,3.8,4.1,4.2,3,4.3,,4.2,45,12,SOC423H5
MCS,Integral Calculus Life Sci MAT134H5-Y-LEC9101,Pawliuk,Summer,2021,4.1,4.3,4.8,4.2,4.1,4,3.5,3.8,,2.7,75,18,MAT134H5
UMBIO,Biology Behind the News BIO201H5-S-LEC9101,Arts,Winter,2021,4.1,4,3.7,4.1,3.6,3.3,3.7,3.1,,3.7,38,9,BIO201H5
UMPSY,Animal Behaviour PSY352H5-S-LEC9101,Gerlai,Winter,2021,4.1,4.3,4.6,3.9,4.3,4.2,3.4,3.8,,4,74,11,PSY352H5
ISUP,Wrtng Univ  Beyond Wrtng ISP100H5-S-LEC9102,Eaton,Summer,2021,4.1,4.3,4.5,4.3,4.3,4.1,3.4,3.9,,3.1,19,15,ISP100H5
ENGDR,Acting DRE201H5-S-LEC9101,Smith,Winter,2021,4.1,4.3,4.9,4.4,4.5,4.5,2.4,4.7,,4.3,45,19,DRE201H5
UMMGT,Advanced Audit  Assurance MGT421H5-S-LEC9101,Thomas,Winter,2021,4.1,4.2,4,4.2,4.2,3.6,3.5,3.4,,3.9,52,13,MGT421H5
ICC,Writing about Place WRI370H5-F-LEC9101,Maddalena,Fall,2021,4.1,4.2,4.4,4.2,4.3,4.3,2.4,3.8,,3.7,34,12,WRI370H5
UMGGR,Geographic Information Systems GGR278H5-F-LEC9101,Maddalena,Summer,2021,4.1,4.6,4.6,4.4,4.4,4.2,3.4,4.3,,4.4,56,11,GGR278H5
UMBIO,Ecology BIO205H5-F-LEC9101,Nunes,Summer,2021,4.1,4.4,4.6,4,4.1,4.1,3.1,4.2,,4.2,79,20,BIO205H5
UMSOC,Theories in Criminology SOC205H5-F-LEC9201,Maurutto,Fall,2021,4.1,4.1,4.7,4,4.4,3.7,3.1,3.6,,3.4,76,16,SOC205H5
ISUP,utmONE Science of Learning UTM118H5-F-LEC0101,DeBraga,Fall,2021,4.1,4.1,4.7,3.9,4.3,4,3.3,4.1,,3.6,29,8,UTM118H5
MCS,Vector Calculus MAT236H5-F-LEC9101,Herman,Fall,2021,4.1,4.1,4.9,4.3,4.3,4,3.3,3.7,,3.8,96,15,MAT236H5
ISUP,Wrtng Univ  Beyond Wrtng ISP100H5-F-LEC0108,Seeley,Fall,2021,4.1,4.5,4.9,4.5,4.5,4.4,2.8,4.7,,3.5,22,17,ISP100H5
HISCL,Introduction to Buddhism RLG206H5-F-LEC9101,Heckman,Summer,2021,4.1,4.3,4.3,4.1,4.1,4,4.1,3.3,,3.4,34,9,RLG206H5
UMPSY,Introduction to Neuroscience PSY290H5-F-LEC9101,Beston,Summer,2021,4.1,4.2,4.2,3.6,3.7,3.7,2.9,4,,3.8,102,22,PSY290H5
ANTRL,Miss Prs DVI Uniden Human Rmns FSC307H5-F-LEC9101,Novroski,Summer,2021,4.1,3.9,3.9,3.2,3.2,3.6,3.6,3.7,,3.6,23,9,FSC307H5
UMPSY,Intro Psychology PSY100Y5-F-PRA9102,Graham,Summer,2021,4.1,4.6,4.7,4,3.6,3.7,2.4,4.4,,4.6,14,8,PSY100Y5
