Dept,Course,Term,Year,Last Name,INS1,INS2,INS3,INS4,INS5,INS6,UTSC1,UTSC2,UTSC3,Number Invited,Number of Responses,Course Code
MGTSC,Price TheoryA Math Approach MGEB02H3-F-LEC01,Fall,2019,Franco,3.8,3.9,3.6,3.9,3.9,3.4,3.4,2.9,3.6,78,14,MGEB02H3
MGTSC,Price TheoryA Math Approach MGEB02H3-F-LEC02,Fall,2019,Franco,3.6,3.8,3.5,3.9,3.9,3.2,3.4,3.5,3.3,78,26,MGEB02H3
MGTSC,Price TheoryA Math Approach MGEB02H3-F-LEC03,Fall,2019,Mazaheri,3.8,3.6,3.6,3.4,3.7,3.3,3.1,3.1,3.4,70,19,MGEB02H3
MGTSC,Price TheoryA Math Approach MGEB02H3-F-LEC04,Fall,2019,Franco,3.2,3.3,3.2,3.2,3.4,3,2.9,3.5,2.9,76,18,MGEB02H3
MGTSC,Price TheoryA Math Approach MGEB02H3-F-LEC30,Fall,2019,Mazaheri,3.9,4.1,4.1,4.1,4.2,3.8,3.6,2.9,3.8,66,19,MGEB02H3
MGTSC,Macroeconomic Theory  Policy MGEB05H3-F-LEC01,Fall,2019,Parkinson,3.9,3.8,4,3.9,4,3.6,3.5,3.2,3.8,96,15,MGEB05H3
MGTSC,Macroeconomics Math Approach MGEB06H3-F-LEC01,Fall,2019,Parkinson,3.4,3.5,3.5,3.5,3.6,3.1,2.7,3.1,3,72,20,MGEB06H3
MGTSC,Macroeconomics Math Approach MGEB06H3-F-LEC02,Fall,2019,Parkinson,3.7,3.8,3.6,3.6,3.9,3.5,3.5,3.4,3.4,76,14,MGEB06H3
MGTSC,Quantitative Methods in Eco I MGEB11H3-F-LEC01,Fall,2019,Yu,3.9,4.2,4,4.1,4.2,3.9,3.7,3,3.9,105,26,MGEB11H3
MGTSC,Quantitative Methods in Eco I MGEB11H3-F-LEC30,Fall,2019,Yu,4.1,4.2,4.3,4.2,4.2,4.3,4.1,2.9,4,104,18,MGEB11H3
MGTSC,Quantitative Methods in Eco I MGEB11H3-F-LEC60,Fall,2019,Yu,4,4.2,4.2,4,4.1,4,3.5,2.8,3.8,137,20,MGEB11H3
MGTSC,Quantitative Methods in Eco II MGEB12H3-F-LEC01,Fall,2019,Mazaheri,3.5,3.7,3.4,3.6,3.7,3.2,3.1,3.3,3,72,23,MGEB12H3
MGTSC,Quantitative Methods in Eco II MGEB12H3-F-LEC02,Fall,2019,Mazaheri,3.4,3.5,2.9,3.6,3.4,2.8,2.7,3.9,2.8,69,23,MGEB12H3
MGTSC,Topics in Price Theory MGEC02H3-F-LEC01,Fall,2019,Krashinsky,4.5,4,4.7,4.3,4.2,4.2,4.2,3.3,4,52,7,MGEC02H3
MGTSC,Topics in Macroeconomic Theory MGEC06H3-F-LEC30,Fall,2019,Cavenaile,3,2.8,2.9,3,3.3,2.8,3,3.3,2.8,55,12,MGEC06H3
MGTSC,Intro to Regression Analysis MGEC11H3-F-LEC01,Fall,2019,Chandra,3.4,3.6,3.6,3,3.1,3.1,3.1,3.6,2.8,36,14,MGEC11H3
MGTSC,Intro to Regression Analysis MGEC11H3-F-LEC02,Fall,2019,Yu,3.6,3.4,3.9,3.7,3.4,3.4,3,3.2,3.2,43,9,MGEC11H3
MGTSC,Behavioural Economics MGEC22H3-F-LEC30,Fall,2019,Ambuehl,3.3,3.4,2.9,1.9,1.7,2.6,2.7,3.4,2.6,32,7,MGEC22H3
MGTSC,Eco of Public Sector Taxation MGEC31H3-F-LEC01,Fall,2019,Krashinsky,4.2,3.8,4.4,3.8,3.8,3.5,3.7,2.8,3.7,31,11,MGEC31H3
MGTSC,Industrial Organization MGEC41H3-F-LEC01,Fall,2019,Chandra,4,4.2,4.3,4.5,4.2,4.1,4,3.1,4.2,62,19,MGEC41H3
MGTSC,Labour Economics I MGEC51H3-F-LEC01,Fall,2019,Dhuey,3.2,3.2,3.4,2.9,3.2,2.8,2.7,3.6,2.7,21,9,MGEC51H3
MGTSC,Eco of Training and Education MGEC54H3-F-LEC01,Fall,2019,Dhuey,3.8,3.9,3.9,3.6,3.6,2.9,3.4,3.1,3.3,36,8,MGEC54H3
MGTSC,Eco of Human Resource Managmnt MGEC58H3-F-LEC01,Fall,2019,Krashinsky,4,4.3,4.6,4.1,4,4.1,3.8,2.9,4.2,56,19,MGEC58H3
MGTSC,Money and Banking MGEC71H3-F-LEC01,Fall,2019,Parkinson,4,3.9,4,3.7,3.8,3.6,3.6,3.1,3.8,62,23,MGEC71H3
MGTSC,Money and Banking MGEC71H3-F-LEC02,Fall,2019,Parkinson,4.2,4.2,4.1,3.6,3.6,3.9,3.9,2.6,4,60,15,MGEC71H3
MGTSC,Economic Development MGEC81H3-F-LEC01,Fall,2019,Frazer,4.2,4.4,4.4,4.3,4.4,4.1,4.2,3.1,4.3,45,20,MGEC81H3
MGTSC,Intl Aspects of Dev Policy MGEC82H3-F-LEC01,Fall,2019,Frazer,4.4,4.5,4.6,4.1,4.4,4.4,4.3,2.8,4.4,32,14,MGEC82H3
MGTSC,Economics of Markets  Pricing MGEC92H3-F-LEC30,Fall,2019,Parkinson,3.6,3.8,4,3.8,3.8,3.4,3.6,3.1,3.4,58,18,MGEC92H3
MGTSC,Advanced Macroeconomic Theory MGED06H3-F-LEC01,Fall,2019,Cavenaile,3.7,4.3,4,4.3,4.7,4,4,3.2,4,17,6,MGED06H3
MGTSC,TheoryPract Regression Analy MGED11H3-F-LEC01,Fall,2019,Mazaheri,4.2,4,4.3,4.2,4.3,3.8,3.8,3.5,3.3,15,6,MGED11H3
MGTSC,Principles of Finance MGFB10H3-F-LEC01,Fall,2019,Tong,3.6,3.7,3.7,3.9,3.9,3.4,3.2,3.3,3.4,62,23,MGFB10H3
MGTSC,Principles of Finance MGFB10H3-F-LEC02,Fall,2019,Tong,3.7,3.8,4.1,4,4,3.8,3.8,2.8,4.1,64,25,MGFB10H3
MGTSC,Principles of Finance MGFB10H3-F-LEC03,Fall,2019,Tong,4,4.1,4.2,4.3,4.3,3.7,3.6,2.9,3.9,50,15,MGFB10H3
MGTSC,Intro to Derivative Markets MGFC30H3-F-LEC01,Fall,2019,Wei,4.7,4.6,4.7,4.5,4.4,4.2,4.5,3.9,3.9,42,20,MGFC30H3
MGTSC,Intro to Derivative Markets MGFC30H3-F-LEC02,Fall,2019,Wei,4.5,4.4,4.6,4.3,4.3,4.2,4.4,4.4,3.6,43,14,MGFC30H3
MGTSC,Risk Management MGFD30H3-F-LEC01,Fall,2019,Mazaheri,4.6,4.5,4.2,4.3,4.1,4.4,4.4,3.9,4.1,50,18,MGFD30H3
MGTSC,Human Resource Management MGHB12H3-F-LEC01,Fall,2019,Heathcote,3.6,3.7,3.6,3.6,3.6,3.3,3.2,3.3,3.3,53,12,MGHB12H3
MGTSC,Human Resource Management MGHB12H3-F-LEC02,Fall,2019,Heathcote,2.7,2.9,3.3,2.8,2.9,2.5,2.4,3.5,2.3,62,15,MGHB12H3
MGTSC,Management Skills MGHC02H3-F-LEC01,Fall,2019,McCarthy,4.3,4.3,4.8,4.4,4.3,4.2,3.9,3,4.3,36,13,MGHC02H3
MGTSC,Management Skills MGHC02H3-F-LEC02,Fall,2019,McCarthy,4.1,4.3,4.5,4.1,4.4,4,4,3.6,4,33,8,MGHC02H3
MGTSC,Management Skills MGHC02H3-F-LEC03,Fall,2019,McCarthy,3.9,4.3,4.8,4.3,4.1,4.4,4,2.8,4.5,31,14,MGHC02H3
MGTSC,Management Skills MGHC02H3-F-LEC04,Fall,2019,McCarthy,4.1,4.3,4.9,4.2,4.3,4.3,4.1,3.2,4.3,29,12,MGHC02H3
MGTSC,Occupational Hlth  Safety Mgt MGHD24H3-F-LEC01,Fall,2019,McCarthy,4.6,4.8,4.8,4.1,4.2,4.4,4.3,2.9,4.4,26,16,MGHD24H3
MGTSC,HR Planning and Strategy MGHD27H3-F-LEC01,Fall,2019,Saks,5,4.9,5,4.9,4.9,4.9,4.6,3.3,4.9,15,8,MGHD27H3
MGTSC,Intrntnl Corporate Strategy MGIC01H3-F-LEC01,Fall,2019,McElheran,4.4,4.3,3.8,4.2,4.2,3.6,4.3,4.1,3.6,32,10,MGIC01H3
MGTSC,Internationl Leadership Skills MGIC02H3-F-LEC01,Fall,2019,Heathcote,3.8,4.1,4.4,3.6,3.5,3.9,3.6,3.3,3.6,33,9,MGIC02H3
MGTSC,Principles of Marketing MGMA01H3-F-LEC01,Fall,2019,Aggarwal,4.1,4,4.3,4,4,3.8,3.9,2.8,4,59,32,MGMA01H3
MGTSC,Principles of Marketing MGMA01H3-F-LEC02,Fall,2019,Aggarwal,3.3,3.8,4,3.7,3.9,3.6,3.4,2.8,3.8,59,14,MGMA01H3
MGTSC,Consumer Behaviour MGMC02H3-F-LEC01,Fall,2019,McConkey,3.7,4,4.3,3.2,3.7,3.5,3.6,3.2,4,31,10,MGMC02H3
MGTSC,AdvertisingTheory to Practice MGMC12H3-F-LEC01,Fall,2019,Aggarwal,4.1,3.9,4.3,4.3,4.1,4.1,4.1,2.9,4.3,35,11,MGMC12H3
MGTSC,Sem in Consumer Psychology I MGMD10H3-F-LEC01,Fall,2019,Aggarwal,4.7,4.9,4.8,4.6,4.7,4.3,4.9,3.4,4.4,22,10,MGMD10H3
MGTSC,Analysis for Decision Making MGOC10H3-F-LEC01,Fall,2019,Averbakh,3.6,3.7,4,3.8,3.6,3.7,3.4,3.2,3.6,52,27,MGOC10H3
MGTSC,Analysis for Decision Making MGOC10H3-F-LEC02,Fall,2019,Averbakh,3.7,3.8,3.9,3.8,3.8,3.3,3,3.5,3.2,48,22,MGOC10H3
MGTSC,Analysis for Decision Making MGOC10H3-F-LEC03,Fall,2019,Averbakh,3.8,3.7,3.4,3.6,3.7,3.3,3.4,3.5,3.6,42,12,MGOC10H3
MGTSC,Analysis for Decision Making MGOC10H3-F-LEC04,Fall,2019,Averbakh,3.7,3.9,3.7,3.8,3.8,3.4,3.1,3.1,3.6,53,19,MGOC10H3
MGTSC,Operations Mgt Math Approach MGOC20H3-F-LEC01,Fall,2019,Quan,4.1,4.2,4.4,4.4,4.5,4.1,3.8,3.1,4.4,51,18,MGOC20H3
MGTSC,Operations Mgt Math Approach MGOC20H3-F-LEC02,Fall,2019,Quan,4.1,4.2,4.1,4.4,4.3,4.2,3.7,3.2,4.3,45,20,MGOC20H3
MGTSC,Entrepreneurship MGSB22H3-F-LEC01,Fall,2019,McConkey,3.2,3.3,3.7,2.6,2.7,2.7,2.9,2.9,2.7,57,18,MGSB22H3
MGTSC,Corporate Strategy MGSC01H3-F-LEC01,Fall,2019,McElheran,4.4,4.3,3.6,4.1,4.3,3.8,4.3,3.6,3.8,36,8,MGSC01H3
MGTSC,Business-Government Relations MGSC05H3-F-LEC01,Fall,2019,Stark,4.5,4.5,4.9,4.4,4.5,4.4,3.9,2.5,4.5,58,13,MGSC05H3
MGTSC,Narratives and Management MGSC12H3-F-LEC01,Fall,2019,Borins,4.4,4.4,4.7,4.1,4.2,4.3,4.3,2.8,4.7,32,15,MGSC12H3
MGTSC,Management Ethics MGSC14H3-F-LEC01,Fall,2019,Stark,3.9,3.9,4.1,4.1,4.3,3.9,4.1,2.8,4.1,64,20,MGSC14H3
MGTSC,Management Ethics MGSC14H3-F-LEC30,Fall,2019,Constantinou,3.9,3.9,3.8,3.7,3.7,3.8,3.7,3.2,3.8,57,10,MGSC14H3
MGTSC,Consulting and Contracting MGSC20H3-F-LEC01,Fall,2019,McConkey,3,3.1,3.4,3.1,3.1,2.9,3.4,3,2.9,29,7,MGSC20H3
MGTSC,Legal Environment Business I MGSC30H3-F-LEC01,Fall,2019,Reynolds,4.1,4.2,3.4,3.6,3.3,3.1,3.5,3.1,3,55,19,MGSC30H3
MGTSC,Corporate Social Responsibil MGSD40H3-F-LEC01,Fall,2019,Colley,4.8,4.8,4.9,4.8,4.8,4.8,4.8,3.4,4.9,22,8,MGSD40H3
MGTSC,Introduction to Business MGTA01H3-F-LEC01,Fall,2019,Bovaird,3.6,3.8,3.9,3,3.4,3.5,3.4,2,3.9,328,91,MGTA01H3
MGTSC,Introduction to Business MGTA01H3-F-LEC02,Fall,2019,Bovaird,3.6,3.9,3.9,3.4,3.6,3.6,3.5,2,4,326,83,MGTA01H3
MGTSC,Managing Business Organization MGTA02H3-F-LEC01,Fall,2019,Toor,3.6,3.7,3.6,3.7,3.6,3,3.6,2.6,3.7,77,11,MGTA02H3
MGTSC,Foundations of Business Mgt MGTA05H3-F-LEC01,Fall,2019,Bovaird,3.6,3.8,4.1,3.9,4,3.7,3.7,3,3.9,277,119,MGTA05H3
MGTSC,Managemnt Communications Co-op MGTA36H3-F-LEC01,Fall,2019,Howard,4.3,4.3,4.4,4.5,4.6,4,4.3,3.4,4.6,34,16,MGTA36H3
MGTSC,Managemnt Communications Co-op MGTA36H3-F-LEC02,Fall,2019,Howard,4.3,4.2,4.7,4.2,3.8,3.8,4.5,3.5,3.7,38,8,MGTA36H3
MGTSC,Managemnt Communications Co-op MGTA36H3-F-LEC03,Fall,2019,Howard,4.6,4.9,4.7,4.8,4.8,4.7,4.7,3.3,4.7,36,11,MGTA36H3
MGTSC,Managemnt Communications Co-op MGTA36H3-F-LEC30,Fall,2019,Howard,3.9,4.4,4.6,4,4.3,4.3,4.3,3.6,4.5,36,11,MGTA36H3
MGTSC,Co-op Management Work Prep COPD07Y3-S-LEC01,Summer,2019,Khadim,4,4,4.5,4,4.5,4.3,4.3,3.3,4,25,5,COPD07Y3
MGTSC,Co-op Management Work Prep COPD07Y3-S-LEC01,Summer,2019,Thaskaran,4,4,4.5,4,4.5,4.3,4.3,3.3,4,25,5,COPD07Y3
MGTSC,Introductory Financial ACC II MGAB02H3-Y-LEC30,Summer,2019,Kong,4,4,4.4,3.9,3.8,3.7,3.5,3,3.7,56,31,MGAB02H3
MGTSC,Intermed Financial Account II MGAC02H3-Y-LEC01,Summer,2019,Kong,4,4.1,4.5,4,3.8,3.7,3.9,4.3,3.7,34,21,MGAC02H3
MGTSC,Auditing MGAC10H3-Y-LEC30,Summer,2019,Wong,3.1,3.3,3.4,3.6,3.3,2.9,3.5,3.4,3,47,15,MGAC10H3
MGTSC,Canadian Income Taxation I MGAC50H3-Y-LEC30,Summer,2019,Phung,3.7,3.8,3.8,3.6,3.6,3.4,3.8,4.1,3.1,42,16,MGAC50H3
MGTSC,Canadian Income Taxation I MGAC50H3-Y-LEC30,Summer,2019,Ratnam,3.7,3.8,3.7,3.6,3.6,3.4,3.8,4.1,3.1,42,16,MGAC50H3
MGTSC,Management Information Systems MGAC70H3-Y-LEC01,Summer,2019,Kong,3.8,3.9,4.6,3.9,3.9,3.9,3.9,3.4,4,39,20,MGAC70H3
MGTSC,Advanced Auditing MGAD20H3-Y-LEC30,Summer,2019,Hassanali,4.2,4.2,4.7,4.1,4.1,4.2,4.2,2.9,4.3,23,9,MGAD20H3
MGTSC,Management Control Systems MGAD40H3-Y-LEC01,Summer,2019,Kong,4,4.1,4.5,4.1,4.2,4.2,3.9,3.4,4.1,35,21,MGAD40H3
MGTSC,Corp Governance  Strategy CPA MGAD45H3-Y-LEC01,Summer,2019,Kong,3.8,4,4.4,4.1,4.1,3.9,4,3.9,3.9,30,20,MGAD45H3
MGTSC,Canadian Income Taxation II MGAD65H3-Y-LEC30,Summer,2019,Phung,4.1,4.4,4.4,4.1,4,3.8,4.1,4.3,3.5,40,14,MGAD65H3
MGTSC,Canadian Income Taxation II MGAD65H3-Y-LEC30,Summer,2019,Ratnam,4.1,4.4,4,4.1,4,3.8,4.1,4.3,3.5,40,14,MGAD65H3
MGTSC,Intro Microeconomics Math App MGEA02H3-Y-LEC01,Summer,2019,Parkinson,3.7,3.9,3.8,3.8,3.7,3.7,3.5,3.2,3.4,98,17,MGEA02H3
MGTSC,Price TheoryA Math Approach MGEB02H3-Y-LEC01,Summer,2019,Mazaheri,3,3.2,3.6,3.6,3.8,3.4,2.6,3.2,3.6,71,6,MGEB02H3
MGTSC,Price TheoryA Math Approach MGEB02H3-Y-LEC02,Summer,2019,Mazaheri,3.1,3.2,3.1,3.7,3.8,3.1,2.5,2.9,3,69,15,MGEB02H3
MGTSC,Macroeconomics Math Approach MGEB06H3-Y-LEC01,Summer,2019,Parkinson,3.5,3.7,3.4,3.7,3.7,3.2,3.3,3.3,3.3,51,10,MGEB06H3
MGTSC,Macroeconomics Math Approach MGEB06H3-Y-LEC02,Summer,2019,Parkinson,3.2,3.6,3,3.1,3.4,2.9,2.6,3.1,2.5,63,11,MGEB06H3
MGTSC,Quantitative Methods in Eco I MGEB11H3-Y-LEC01,Summer,2019,Yu,3.8,4,3.9,3.8,3.8,3.5,3.1,2.7,3.6,95,18,MGEB11H3
MGTSC,Quantitative Methods in Eco II MGEB12H3-Y-LEC01,Summer,2019,Mazaheri,3.9,4,3.8,3.9,4,3.7,3.4,3.8,3.6,62,16,MGEB12H3
MGTSC,Quantitative Methods in Eco II MGEB12H3-Y-LEC02,Summer,2019,Mazaheri,3.4,3.5,3,3.3,3.3,2.7,2.6,3,2.7,67,10,MGEB12H3
MGTSC,Topics in Price Theory MGEC02H3-Y-LEC01,Summer,2019,Mazaheri,4,4,4.1,4.1,4.1,3.8,3.8,3.2,3.3,50,11,MGEC02H3
MGTSC,Topics in Macroeconomic Theory MGEC06H3-Y-LEC01,Summer,2019,Mazaheri,3.9,4.2,4.3,4.2,4.3,3.9,3.9,2.8,3.8,59,13,MGEC06H3
MGTSC,Intro to Regression Analysis MGEC11H3-Y-LEC01,Summer,2019,Yu,4.7,4.7,4.7,4.7,4.7,4.4,4.3,3.3,4.7,38,9,MGEC11H3
MGTSC,Economics Organization  Mgmt MGEC40H3-Y-LEC01,Summer,2019,Parkinson,3.5,3.5,3.6,3.5,3.4,3.4,3.5,2.9,3.6,58,14,MGEC40H3
MGTSC,Economics Organization  Mgmt MGEC40H3-Y-LEC02,Summer,2019,Parkinson,3.8,4,4.5,4,4.3,4.3,3.5,2.8,4.3,53,5,MGEC40H3
MGTSC,Industrial Organization MGEC41H3-Y-LEC01,Summer,2019,Parkinson,4.1,4.2,4.2,3.9,4,3.9,4,2.9,4.2,52,13,MGEC41H3
MGTSC,Money and Banking MGEC71H3-Y-LEC01,Summer,2019,Parkinson,3.9,3.7,3.6,3.4,3.3,3.6,4,3.2,3.4,55,10,MGEC71H3
MGTSC,Money and Banking MGEC71H3-Y-LEC02,Summer,2019,Parkinson,3.7,3.7,3.7,3.3,3.4,3.1,3.2,3,3.4,53,9,MGEC71H3
MGTSC,Management Control Systems MGAD40H3-F-LEC01,Fall,2021,Kong,3.88,4.13,4.38,3.94,4,4,3.94,3.5,3.88,38,17,MGAD40H3
MGTSC,Adv Your Career Exploration COPB10Y3-S-LEC01,Summer,2021,Amiri,4,4.1,4.6,4,4.3,4.1,3.7,3.1,3.7,28,7,COPB10Y3
MGTSC,Management Skills MGHC02H3-F-LEC01,Summer,2021,Radhakrishnan,2.3,2.4,2.6,2.8,2.6,2.1,2.6,3.6,2.1,42,8,MGHC02H3
MGTSC,Management Skills MGHC02H3-F-LEC02,Summer,2021,Radhakrishnan,3.3,3.1,4.1,3.7,3.9,3.3,3.1,3.3,3.4,40,7,MGHC02H3
MGTSC,Consumer Behaviour MGMC02H3-F-LEC01,Summer,2021,McConkey,4.4,4.4,4.5,4.6,4.6,4.4,4.3,3.4,4.4,30,8,MGMC02H3
MGTSC,AdvertisingTheory to Practice MGMC12H3-F-LEC01,Summer,2021,Aggarwal,4,4.3,4.1,4,4.3,4.1,4,3.5,4,27,8,MGMC12H3
MGTSC,Judgment and Decision Making MGMD02H3-F-LEC01,Summer,2021,Maglio III,4.7,4.8,4.7,4.6,4.5,4.3,4.6,3.2,4.4,39,12,MGMD02H3
MGTSC,Business Data Analytics MGOD30H3-Y-LEC01,Summer,2021,Cire,5,5,5,5,5,5,5,3.1,4.9,17,8,MGOD30H3
MGTSC,Management Ethics MGSC14H3-F-LEC30,Summer,2021,Constantinou,4,3.9,4.1,3.9,4,3.6,4,2.6,3.6,58,9,MGSC14H3
MGTSC,Legal Environment Business I MGSC30H3-Y-LEC30,Summer,2021,Reynolds,3.9,4.6,4.4,4,3.9,3.6,3.8,3.1,3.8,53,8,MGSC30H3
MGTSC,Introduction to Business MGTA01H3-Y-LEC01,Summer,2021,Toor,3.3,3.6,3.6,3.4,3.4,3.1,3.5,2.5,3.6,245,43,MGTA01H3
MGTSC,Managing Business Organization MGTA02H3-Y-LEC01,Summer,2021,Toor,3.7,3.7,3.9,3.9,3.9,3.4,3.1,3,3.6,60,7,MGTA02H3
MGTSC,Advancing Your Career Expl II COPB12H3-S-LEC01,Winter,2021,Thaskaran,4,4.4,4.5,4.4,4.5,4.3,4.1,3,4.3,63,11,COPB12H3
MGTSC,Advancing Your Career Expl II COPB12H3-S-LEC02,Winter,2021,Klinkhammer,3.6,3.9,4.5,3.5,3.4,3.6,3.8,2.4,3.8,65,18,COPB12H3
MGTSC,Advancing Your Career Expl II COPB12H3-S-LEC03,Winter,2021,Khadim,3.6,3.7,3.8,3.7,3.6,3.3,3.7,2.3,3.8,64,12,COPB12H3
MGTSC,Advancing Your Career Expl II COPB12H3-S-LEC04,Winter,2021,McDowell Simmons,2.3,2.8,4.2,2.7,3,2.4,2.7,1.6,2.6,54,9,COPB12H3
MGTSC,Advancing Your Career Expl II COPB12H3-S-LEC05,Winter,2021,McDowell Simmons,4,4,4.8,4.2,4.3,4.2,3.7,2.4,4.6,26,10,COPB12H3
MGTSC,Adv Your Career Expl MIB II COPB14H3-S-LEC01,Winter,2021,Klinkhammer,4.3,4.5,5,4.4,4.4,4.6,4.4,1.9,4.8,47,9,COPB14H3
MGTSC,Introductory Financial ACC II MGAB02H3-S-LEC03,Winter,2021,Li,3.3,3.8,3.8,3.9,3.8,3.1,2.9,3.4,3.1,47,8,MGAB02H3
MGTSC,Introductory Financial ACC II MGAB02H3-S-LEC07,Winter,2021,Li,3.8,3.6,3.4,4,3.7,3.1,3.4,3.7,3.1,50,9,MGAB02H3
MGTSC,Introductory Financial ACC II MGAB02H3-S-LEC30,Winter,2021,Li,3.9,4,4.3,3.9,3.8,3.2,3.6,3.9,3.4,50,10,MGAB02H3
MGTSC,Intermed Financial Account II MGAC02H3-S-LEC01,Winter,2021,Kong,4.5,4.8,4.7,4.5,4.5,4.3,4.5,3.8,4,22,12,MGAC02H3
MGTSC,Intermed Financial Account II MGAC02H3-S-LEC02,Winter,2021,Kong,4.5,4.6,4.4,4.2,4.2,3.7,3.6,4,3.9,21,11,MGAC02H3
MGTSC,Management Information Systems MGAC70H3-S-LEC01,Winter,2021,Kong,4.2,4.1,4.3,4.3,4.2,4.1,4.1,3.4,4.2,42,22,MGAC70H3
MGTSC,Advanced Auditing MGAD20H3-S-LEC30,Winter,2021,Hassanali,3.9,4,4.2,3.9,4.1,3.9,3.6,2.6,3.7,29,11,MGAD20H3
MGTSC,Management Control Systems MGAD40H3-S-LEC01,Winter,2021,Kong,3.8,4,4.1,3.8,3.9,3.8,3.8,3.7,3.8,29,17,MGAD40H3
MGTSC,Corp Governance  Strategy CPA MGAD45H3-S-LEC01,Winter,2021,Kong,4,4,4.5,3.8,4,4.1,4,3.5,4,41,25,MGAD45H3
MGTSC,Canadian Income Taxation II MGAD65H3-S-LEC30,Winter,2021,Phung,3.6,3.5,4,3.6,3.6,2.8,3.2,3.8,3,51,11,MGAD65H3
MGTSC,Adv ACC Case AnalysisCapstone MGAD70H3-S-LEC01,Winter,2021,Kong,3.8,3.9,4.3,3.8,3.7,3.7,3.4,3.7,3.6,28,16,MGAD70H3
MGTSC,Adv ACC Case AnalysisCapstone MGAD70H3-S-LEC02,Winter,2021,Kong,4.1,4.3,4.6,4.3,4.4,3.9,3.7,3.8,4,23,13,MGAD70H3
MGTSC,Intro Macroeconomics Math App MGEA06H3-S-LEC01,Winter,2021,Au,3.9,4.1,4.1,3.9,3.9,3.8,3.6,3.4,3.5,339,68,MGEA06H3
MGTSC,Intro Macroeconomics Math App MGEA06H3-S-LEC02,Winter,2021,Au,4,4.1,4.3,4,3.9,3.8,3.8,3.5,3.8,331,81,MGEA06H3
MGTSC,Intro Macroeconomics Math App MGEA06H3-S-LEC60,Winter,2021,Au,3.9,4.1,4.3,3.9,3.9,3.8,4,3.4,3.5,185,34,MGEA06H3
MGTSC,Price TheoryA Math Approach MGEB02H3-S-LEC01,Winter,2021,Mazaheri,3.5,3.5,3.5,3.5,3.3,3.3,2.5,3.5,2.5,72,5,MGEB02H3
MGTSC,Price TheoryA Math Approach MGEB02H3-S-LEC30,Winter,2021,Mazaheri,3.5,3.7,3.2,3.1,3.3,3.1,3.1,3.5,3.3,68,11,MGEB02H3
MGTSC,Macroeconomic Theory  Policy MGEB05H3-S-LEC01,Winter,2021,Au,4.4,4.6,4.8,4.5,4.6,4.2,4.2,3.5,4.3,109,19,MGEB05H3
MGTSC,Quantitative Methods in Eco I MGEB11H3-S-LEC01,Winter,2021,Yu,2.8,2.5,2.2,2.2,2.4,2.1,2.3,3.7,2.2,81,10,MGEB11H3
MGTSC,Quantitative Methods in Eco II MGEB12H3-S-LEC01,Winter,2021,Mazaheri,3.4,3.6,3.4,3.2,3.4,2.9,3.1,3.4,3.3,73,14,MGEB12H3
MGTSC,Quantitative Methods in Eco II MGEB12H3-S-LEC30,Winter,2021,Mazaheri,3.5,3.6,2.7,3.6,3.5,2.8,3.1,3.1,3.1,75,13,MGEB12H3
MGTSC,Quantitative Methods in Eco II MGEB12H3-S-LEC60,Winter,2021,Mazaheri,3.2,3.3,3.2,3.5,3.4,3,3.2,3.5,2.9,176,33,MGEB12H3
MGTSC,Quantitative Methods in Eco II MGEB12H3-S-LEC61,Winter,2021,Mazaheri,3.6,3.5,3.4,3.5,3.3,3.1,3.3,3.6,3.1,71,11,MGEB12H3
MGTSC,Economic Aspects Public Policy MGEB32H3-S-LEC01,Winter,2021,Campolieti,4.4,4.4,4.5,4.4,4.2,4.3,4.3,2.4,4.7,59,12,MGEB32H3
MGTSC,Topics in Price Theory MGEC02H3-S-LEC01,Winter,2021,Mazaheri,3.8,3.8,4,4,4,3.8,4.2,2.8,4,57,6,MGEC02H3
MGTSC,Intro to Regression Analysis MGEC11H3-S-LEC01,Winter,2021,Yu,4.2,4,4.2,3.9,4,3.6,3.9,2.9,3.9,39,14,MGEC11H3
MGTSC,Intro to Regression Analysis MGEC11H3-S-LEC30,Winter,2021,Yu,4.6,4.3,4.1,3.9,3.9,4,4.3,3.4,4,38,7,MGEC11H3
MGTSC,Eco of Public Sector Expendit MGEC32H3-S-LEC01,Winter,2021,Krashinsky,4,4.3,4.4,4.2,4.3,4.1,4,3.3,4.1,56,32,MGEC32H3
MGTSC,Economics of Health Care MGEC34H3-S-LEC01,Winter,2021,Campolieti,3.3,3.5,3.4,3.4,3.4,3.5,3.4,2.3,3.6,50,8,MGEC34H3
MGTSC,Law and Economics MGEC37H3-S-LEC01,Winter,2021,Krashinsky,4.2,4.4,4.4,4,4,4.2,4,3.1,4,44,26,MGEC37H3
MGTSC,Econ of Canadian Public Policy MGEC38H3-S-LEC01,Winter,2021,Au,4.6,4.5,4.9,4.6,4.3,4.5,4.4,3.1,4.3,58,12,MGEC38H3
MGTSC,Economics Organization  Mgmt MGEC40H3-S-LEC01,Winter,2021,Ho,3.5,3.6,3.2,3.4,3.5,2.9,3.1,2.6,2.9,52,13,MGEC40H3
MGTSC,Industrial Organization MGEC41H3-S-LEC01,Winter,2021,Li,3.3,3.3,3.6,3.4,3.3,2.9,3,2.7,2.9,48,10,MGEC41H3
MGTSC,Sports Data  Analysis and Econ MGEC45H3-S-LEC01,Winter,2021,Mitchell,4.6,4.5,4.4,4.6,4.5,4,4.5,3.2,4.6,45,11,MGEC45H3
