Department,Division,Course Name,Last Name,Term,Year,INS1,INS2,INS3,INS4,INS5,INS6,APSC001,APSC002,APSC003,APSC004,APSC005,APSC006,APSC007,APSC008,Number Invited,Number Responses,Response Ratio,Course Code
ECE,APSC,ANALOG ELECTRONICS ECE331H1SLEC0101,Phang,Winter,2015,42,44,43,4,41,42,44,43,34,4,39,45,45,,59,24,41,ECE331H1
ECE,APSC,DIGITAL ELECTRONICS ECE334H1SLEC0101,Genov,Winter,2015,41,42,42,36,37,37,37,44,32,39,35,42,42,,69,20,29,ECE334H1
ECE,APSC,DIGITAL ELECTRONICS ECE334H1SLEC0102,Genov,Winter,2015,37,39,43,4,4,37,37,42,34,43,39,43,41,,63,11,17,ECE334H1
ECE,APSC,COMPUTER HARDWARE ECE342H1SLEC0101,Czajkowski,Winter,2015,41,42,41,41,35,35,38,37,23,34,35,43,41,,66,20,30,ECE342H1
ECE,APSC,COMPUTER HARDWARE ECE342H1SLEC0102,ShokrollahTimorabadi,Winter,2015,37,39,43,39,36,32,36,34,23,37,3,42,41,,76,26,34,ECE342H1
ECE,APSC,OPERATING SYSTEMS ECE344H1SLEC0101,Yuan,Winter,2015,45,45,43,44,41,39,43,44,35,42,36,43,42,,86,16,19,ECE344H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1SLEC0101,Keng,Winter,2015,41,42,41,4,41,38,42,38,3,39,35,42,4,,83,22,27,ECE345H1
ECE,APSC,COMPUTER NETWORKS I ECE361H1SLEC0101,Liang,Winter,2015,34,37,32,34,33,31,31,36,28,32,32,36,31,,121,23,19,ECE361H1
ECE,APSC,REALTIME COMPCONT ECE411H1SLEC0101,Pavel,Winter,2015,39,38,4,38,39,39,39,37,23,36,35,39,41,,50,15,30,ECE411H1
ECE,APSC,ENERGY SYS  DISTRIB GENER ECE413H1SLEC0101,Taylor,Winter,2015,36,39,37,33,33,35,35,42,35,36,32,38,36,,112,42,38,ECE413H1
ECE,APSC,DIGITCOMMUNICATION ECE417H1SLEC0101,Kschischang,Winter,2015,39,41,41,38,35,35,34,41,33,39,36,41,41,,22,8,36,ECE417H1
ECE,APSC,DISTRIBUTED SYSTEMS ECE419H1SLEC0101,Amza,Winter,2015,4,39,32,37,36,32,37,4,24,35,31,35,32,,106,43,41,ECE419H1
ECE,APSC,RADIO  MICROWAVE WIRELESS SYS ECE422H1SLEC0101,Hum,Winter,2015,46,48,46,42,44,48,44,5,38,42,42,46,46,,10,5,50,ECE422H1
ECE,APSC,VLSI SYSTEMS AND DESIGN ECE451H1SLEC0101,Najm,Winter,2015,35,38,36,34,32,31,34,39,23,34,29,35,35,,87,33,38,ECE451H1
ECE,APSC,MULTIMEDIA SYSTEMS ECE462H1SLEC0101,Hatzinakos,Winter,2015,34,34,25,33,34,23,3,32,22,26,26,33,24,,27,12,44,ECE462H1
ECE,APSC,ELECTRIC DRIVES ECE463H1SLEC0101,Lehn,Winter,2015,46,46,47,45,46,44,43,42,31,43,41,45,46,,97,34,35,ECE463H1
ECE,APSC,WIRELESS COMMUNICATION ECE464H1SLEC0101,Maljevic,Winter,2015,42,41,42,4,38,4,43,46,36,4,4,41,42,,27,11,41,ECE464H1
ECE,APSC,COMPUTER NETWORKS II ECE466H1SLEC0101,Liebeherr,Winter,2015,34,37,42,35,36,35,34,36,31,38,38,41,42,,47,18,38,ECE466H1
ECE,APSC,OPTICAL COMMUNICAT  NETWORKS ECE469H1SLEC0101,Poon,Winter,2015,34,37,4,36,37,34,3,46,29,4,34,4,39,,21,7,33,ECE469H1
ECE,APSC,ROBOT MODELING AND CONTROL ECE470H1SLEC0101,Maggiore,Winter,2015,46,45,43,4,39,41,4,42,24,39,35,43,43,,67,34,51,ECE470H1
ECE,APSC,ANALOG INTEGRATED SYSTEMS ECE512H1SLEC0101,Chan Carusone,Winter,2015,38,41,39,38,4,38,37,39,32,37,36,4,4,,38,16,42,ECE512H1
ECE,APSC,INTELLIGENT IMAGE PROCESSING ECE516H1SLEC0101,Mann,Winter,2015,37,33,33,32,36,37,33,41,39,36,31,29,33,,26,10,38,ECE516H1
ECE,APSC,INFERENCE ALGORITHMS ECE521H1SLEC0101,Frey,Winter,2015,34,36,3,32,25,27,32,43,23,3,26,36,32,,36,12,33,ECE521H1
ECE,APSC,LASERS  DETECTORS ECE525H1SLEC0101,Kherani,Winter,2015,36,36,3,33,34,28,32,34,22,3,3,37,31,,9,9,100,ECE525H1
ECE,APSC,DIGITAL SYSTEMS DESIGN ECE532H1SLEC0101,Chow,Winter,2015,4,38,45,44,43,41,4,44,31,41,45,43,45,,23,8,35,ECE532H1
ECE,APSC,POWER ELEC SWITCHMODE POWER ECE533H1SLEC0101,Trescases,Winter,2015,46,45,46,44,43,42,42,49,36,43,31,42,47,,29,15,52,ECE533H1
ECE,APSC,COMPUTER SECURITY ECE568H1SLEC0101,Lie,Winter,2015,4,43,41,42,39,37,36,42,36,36,33,4,41,,84,37,44,ECE568H1
ECE,APSC,COMPUTER SECURITY ECE568H1SLEC0102,Gibson,Winter,2015,44,44,44,37,4,39,39,43,4,36,28,4,42,,72,26,36,ECE568H1
ECE,APSC,QUANTUM MECHANICS I PHY335H1SLEC0101,Wong,Winter,2015,49,49,49,48,45,45,44,34,25,38,39,45,48,,28,8,29,PHY335H1
ECE,APSC,PROGRAMMINLANGUAGES CSC326H1FLEC0101,Kosteski,Fall,2018,26,28,3,21,21,23,28,32,21,31,18,34,3,,88,25,28,CSC326H1
ECE,APSC,Software Engineering CSC444H1FLEC0101,Stumm,Fall,2018,38,37,43,4,4,36,39,43,34,4,34,43,43,,65,16,25,CSC444H1
ECE,APSC,Compilers  Interpreters CSC467H1FLEC0101,Zhao,Fall,2018,4,43,37,4,4,35,37,39,29,36,36,41,37,,44,24,55,CSC467H1
ECE,APSC,SEM ELEC COMP ENGINEERING ECE201H1FLEC0101,Wang,Fall,2018,32,36,35,26,27,34,27,42,37,39,27,33,38,,343,67,20,ECE201H1
ECE,APSC,CIRCUIT ANALYSIS ECE212H1FLEC0101,Prodic,Fall,2018,32,32,25,3,28,23,3,29,22,27,25,28,23,,117,39,33,ECE212H1
ECE,APSC,CIRCUIT ANALYSIS ECE212H1FLEC0102,Tate,Fall,2018,31,32,33,3,28,26,28,36,22,35,24,34,33,,115,30,26,ECE212H1
ECE,APSC,CIRCUIT ANALYSIS ECE212H1FLEC0103,Wong,Fall,2018,37,39,41,31,33,32,36,41,29,41,26,42,41,,118,38,32,ECE212H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1FLEC0101,Anderson,Fall,2018,44,44,46,39,39,36,4,47,35,42,35,41,44,,117,44,38,ECE241H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1FLEC0102,Wang,Fall,2018,41,4,41,39,36,34,38,38,27,34,32,4,41,,112,30,27,ECE241H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1FLEC0103,Chow,Fall,2018,41,41,41,37,37,35,37,43,28,39,35,39,42,,116,41,35,ECE241H1
ECE,APSC,PROGRAMMING FUNDAMENTALS ECE244H1FLEC0101,Abdelrahman,Fall,2018,45,46,48,44,44,44,44,42,33,39,38,46,48,,123,64,52,ECE244H1
ECE,APSC,PROGRAMMING FUNDAMENTALS ECE244H1FLEC0102,Abdelrahman,Fall,2018,44,46,48,42,42,41,43,43,31,4,39,47,47,,116,64,55,ECE244H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1FLEC0101,Plataniotis,Fall,2018,36,39,26,37,36,3,36,31,24,31,35,34,25,,84,37,44,ECE302H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1FLEC0102,Plataniotis,Fall,2018,35,4,21,4,4,3,39,3,22,34,37,33,22,,86,24,28,ECE302H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1FLEC0103,Minasian,Fall,2018,41,44,49,4,4,41,4,43,25,4,36,47,48,,97,59,61,ECE302H1
ECE,APSC,INTRO TO CONTROL SYSTEMS ECE311H1FLEC0101,Pavel,Fall,2018,44,46,48,44,44,44,43,42,32,41,4,47,48,,73,35,48,ECE311H1
ECE,APSC,INTRO TO CONTROL SYSTEMS ECE311H1FLEC0102,Kwong,Fall,2018,38,41,38,38,4,35,39,35,2,37,29,4,37,,78,23,29,ECE311H1
ECE,APSC,FUND OF ELEC ENERGY SYSTEMS ECE314H1FLEC0101,ShokrollahTimorabadi,Fall,2018,42,45,46,42,42,41,4,46,35,43,37,44,45,,59,48,81,ECE314H1
ECE,APSC,FIELDS AND WAVES ECE320H1FLEC0101,Sarris,Fall,2018,41,43,46,42,42,42,39,44,3,4,37,44,45,,89,41,46,ECE320H1
ECE,APSC,ANALOG ELECTRONICS ECE331H1FLEC0101,Phang,Fall,2018,39,38,34,33,31,29,36,35,25,34,32,35,3,,44,15,34,ECE331H1
ECE,APSC,DIGITAL ELECTRONICS ECE334H1FLEC0101,Genov,Fall,2018,4,44,44,4,4,39,38,45,26,39,38,42,43,,59,33,56,ECE334H1
ECE,APSC,INTRO TO ELECTRONIC DEVICES ECE335H1FLEC0101,Poon,Fall,2018,37,37,34,35,34,31,34,46,31,38,3,37,36,,78,27,35,ECE335H1
ECE,APSC,OPERATING SYSTEMS ECE344H1FLEC0101,Goel,Fall,2018,43,42,4,38,39,36,37,42,24,35,31,39,39,,84,36,43,ECE344H1
ECE,APSC,OPERATING SYSTEMS ECE344H1FLEC0102,Goel,Fall,2018,43,46,44,4,4,37,38,41,28,38,34,41,42,,75,30,40,ECE344H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1FLEC0101,Veneris,Fall,2018,46,46,45,45,45,42,47,42,29,39,38,45,43,,99,35,35,ECE345H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1FLEC0102,Veneris,Fall,2018,47,45,43,45,43,41,46,41,3,39,34,43,42,,96,38,40,ECE345H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1FLEC0103,Poulos,Fall,2018,45,44,43,43,44,42,45,42,28,39,39,44,43,,93,28,30,ECE345H1
ECE,APSC,COMPUTER NETWORKS I ECE361H1FLEC0101,ShokrollahTimorabadi,Fall,2018,39,43,42,37,36,34,35,4,31,37,32,41,4,,80,50,63,ECE361H1
ECE,APSC,MATRIX ALGEBRA  OPTIMIZATION ECE367H1FLEC0101,Draper,Fall,2018,46,46,45,41,41,4,42,44,25,39,32,36,42,,70,34,49,ECE367H1
ECE,APSC,LINEAR CONTROL SYSTEMS ECE410H1FLEC0101,Maggiore,Fall,2018,41,37,37,3,27,3,34,38,18,28,29,35,36,,35,13,37,ECE410H1
ECE,APSC,MICROWAVE CIRCUITS ECE424H1FLEC0101,Eleftheriades,Fall,2018,42,41,38,42,41,39,41,47,28,38,4,44,39,,15,9,60,ECE424H1
ECE,APSC,ANALOG INTEGRATED CIRCUITS ECE430H1FLEC0101,Liscidini,Fall,2018,45,44,43,41,4,4,41,43,35,44,4,46,44,,14,9,64,ECE430H1
ECE,APSC,DIGITAL SIGNAL PROC ECE431H1FLEC0101,Cheng,Fall,2018,47,47,48,42,42,44,44,46,26,42,4,46,47,,38,18,47,ECE431H1
ECE,APSC,NEURAL BIOELECTRICITY ECE445H1FLEC0101,Bardakjian,Fall,2018,43,42,38,4,38,34,38,44,29,39,34,38,36,,28,12,43,ECE445H1
ECE,APSC,SENSORY COMMUNICATION ECE446H1FLEC0101,Wong,Fall,2018,39,43,44,36,39,39,36,45,33,39,35,41,44,,20,8,40,ECE446H1
ECE,APSC,COMPUTER SYSTEMS PROGRAMMING ECE454H1FLEC0101,Stumm,Fall,2018,41,4,38,34,34,35,39,42,29,37,29,33,37,,57,21,37,ECE454H1
ECE,APSC,COMPUTER SYSTEMS PROGRAMMING ECE454H1FLEC0101,Yuan,Fall,2018,41,4,43,34,34,35,39,4,29,38,29,39,4,,57,21,37,ECE454H1
ECE,APSC,INTERNETWORKING ECE461H1FLEC0101,Liebeherr,Fall,2018,4,44,45,44,41,4,38,43,31,39,38,44,44,,81,79,98,ECE461H1
ECE,APSC,ROBOT MODELING AND CONTROL ECE470H1FLEC0101,Broucke,Fall,2018,39,42,43,41,4,38,42,43,3,43,37,44,42,,86,23,27,ECE470H1
ECE,APSC,ENGECOANA ENTRE ECE472H1FLEC0101,Vander Kraats,Fall,2018,33,36,36,32,28,28,35,4,34,31,27,36,35,,88,23,26,ECE472H1
ECE,APSC,ENGECOANA ENTRE ECE472H1FLEC0102,Vander Kraats,Fall,2018,39,42,42,42,41,37,44,47,41,39,34,43,45,,31,13,42,ECE472H1
ECE,APSC,POWER ELECTR CONVERTER TOP ECE514H1FLEC0101,Prodic,Fall,2018,45,46,45,41,4,41,43,48,36,41,41,43,41,,21,9,43,ECE514H1
ECE,APSC,RANDOM PROCESSES ECE537H1FLEC0101,Valaee,Fall,2018,38,38,35,33,3,29,35,31,2,32,29,35,34,,32,25,78,ECE537H1
ECE,APSC,COMPUTER ARCHITECTURE ECE552H1FLEC0101,Enright Jerger,Fall,2018,46,46,46,43,42,43,43,47,35,43,38,45,46,,70,60,86,ECE552H1
ECE,APSC,COMPUTER SECURITY ECE568H1FLEC0101,Lie,Fall,2018,46,45,37,4,38,37,39,42,39,35,36,38,36,,67,17,25,ECE568H1
ECE,APSC,ADVANCED ENG MATHEMATICS MAT290H1FLEC0101,Nachman,Fall,2018,41,41,39,4,41,38,41,36,3,4,37,4,38,,118,29,25,MAT290H1
ECE,APSC,ADVANCED ENG MATHEMATICS MAT290H1FLEC0102,Nachman,Fall,2018,38,4,43,4,39,37,37,39,27,41,34,43,42,,117,35,30,MAT290H1
ECE,APSC,ADVANCED ENG MATHEMATICS MAT290H1FLEC0103,Sasaki,Fall,2018,4,39,41,39,38,37,4,33,27,36,36,41,39,,116,30,26,MAT290H1
ECE,APSC,CALCULUS III MAT291H1FLEC0101,Dawson,Fall,2018,39,4,37,37,38,34,38,35,26,39,35,4,36,,120,29,24,MAT291H1
ECE,APSC,CALCULUS III MAT291H1FLEC0102,Dawson,Fall,2018,4,4,38,37,39,33,38,41,26,43,38,41,36,,113,30,27,MAT291H1
ECE,APSC,CALCULUS III MAT291H1FLEC0103,Liu,Fall,2018,37,38,26,37,35,3,37,26,22,27,32,3,25,,116,40,34,MAT291H1
ECE,APSC,COMPUTER SECURITY ECE568H1SLEC0101,Gibson,Winter,2020,44,45,42,43,42,41,41,47,43,4,34,45,45,,182,58,32,ECE568H1
ECE,APSC,QUANTUM  SEMICONDUCTOR PHYS ECE330H1SLEC0101,Herman,Winter,2020,4,4,35,23,27,25,35,33,22,32,23,37,35,,17,6,35,ECE330H1
ECE,APSC,DIGITAL ELECTRONICS ECE334H1SLEC0101,Halupka,Winter,2020,32,32,28,3,29,24,29,34,24,32,27,31,27,,88,21,24,ECE334H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1SLEC0103,Hooshyar,Winter,2020,41,43,45,4,42,38,41,4,27,39,33,42,46,,99,23,23,ECE216H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0103,Hum,Winter,2020,37,41,39,34,33,33,37,44,33,39,31,42,41,,103,22,21,ECE221H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0101,Iravani,Winter,2020,37,41,42,39,36,35,38,35,27,35,33,41,41,,113,15,13,ECE221H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0102,Iravani,Winter,2020,38,4,43,4,35,37,42,41,29,43,32,4,43,,102,15,15,ECE221H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1SLEC0101,Kschischang,Winter,2020,37,45,5,45,45,5,47,45,3,47,48,5,5,,17,6,35,ECE302H1
ECE,APSC,INTELLIGENT IMAGE PROCESSING ECE516H1SLEC0101,Mann,Winter,2020,4,4,39,4,43,38,37,41,37,37,38,39,38,,28,23,82,ECE516H1
ECE,APSC,COMPUTER NETWORKS II ECE466H1SLEC0101,Liebeherr,Winter,2020,37,37,41,36,38,35,36,42,32,36,33,39,4,,37,36,97,ECE466H1
ECE,APSC,ELECTRIC DRIVES ECE463H1SLEC0101,Lehn,Winter,2020,41,44,41,44,44,4,43,4,3,43,41,41,41,,19,8,42,ECE463H1
ECE,APSC,COMPUTER NETWORKS I ECE361H1SLEC0101,LeonGarcia,Winter,2020,33,35,37,33,28,28,28,42,23,36,27,33,35,,81,21,26,ECE361H1
ECE,APSC,COMPUTER NETWORKS I ECE361H1SLEC0102,LeonGarcia,Winter,2020,34,37,38,3,31,3,29,39,29,35,24,34,35,,67,21,31,ECE361H1
ECE,APSC,INTRO TO MACHINE LEARNING ECE421H1SLEC0101,Liang,Winter,2020,43,43,46,38,38,4,4,4,26,37,32,41,44,,119,25,21,ECE421H1
ECE,APSC,REALTIME COMPCONT ECE411H1SLEC0101,Romano,Winter,2020,44,44,47,41,43,39,46,39,21,43,4,46,44,,24,7,29,ECE411H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1SLEC0103,Rose,Winter,2020,47,48,49,48,46,46,44,49,36,47,37,48,49,,95,23,24,ECE243H1
ECE,APSC,RADIO  MICROWAVE WIRELESS SYS ECE422H1SLEC0101,Sarris,Winter,2020,46,46,46,42,4,48,44,48,4,46,42,48,5,,10,5,50,ECE422H1
ECE,APSC,ROBOT MODELING AND CONTROL ECE470H1SLEC0101,Scardovi,Winter,2020,39,39,36,37,37,34,38,29,2,31,31,38,34,,65,9,14,ECE470H1
ECE,APSC,VLSI TECHNOLOGY ECE437H1SLEC0101,Ng,Winter,2020,25,3,25,25,24,21,24,34,29,31,15,28,25,,19,8,42,ECE437H1
ECE,APSC,INTRO ELECTRONICS ECE231H1SLEC0102,Phang,Winter,2020,38,37,43,36,37,32,35,42,29,41,36,42,41,,100,23,23,ECE231H1
ECE,APSC,FUNDAMENTALS OF OPTICS ECE318H1SLEC0101,Qian,Winter,2020,33,38,39,34,34,32,34,42,3,35,32,42,4,,77,18,23,ECE318H1
ECE,APSC,SEM ELEC COMP ENGINEERING ECE201H1FLEC0101,Wang,Fall,2020,36,38,42,33,33,41,33,43,18,41,31,43,42,43,327,53,16,ECE201H1
ECE,APSC,SENSORY COMMUNICATION ECE446H1FLEC0101,Wong,Fall,2020,47,48,48,44,46,47,47,49,32,46,42,47,48,49,30,9,30,ECE446H1
ECE,APSC,SOFTWARE ENGINEERING ECE444H1FLEC0101,Zhou,Fall,2020,36,4,37,36,34,33,37,45,41,35,34,38,37,34,63,23,37,ECE444H1
ECE,APSC,DIGITAL SYSTEMS DESIGN ECE532H1SLEC0101,Czajkowski,Winter,2020,32,32,32,3,36,28,32,34,26,3,28,28,3,,27,5,19,ECE532H1
ECE,APSC,SOFTWARE COMMUNICATIONDESIGN ECE297H1SLEC0101,Betz,Winter,2020,42,41,44,41,38,36,42,44,32,39,35,42,44,,292,70,24,ECE297H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1SLEC0101,Brown,Winter,2020,41,46,47,46,44,42,4,43,3,38,4,46,47,,108,22,20,ECE243H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1SLEC0102,Brown,Winter,2020,46,47,5,45,44,46,45,47,31,44,42,48,49,,98,22,22,ECE243H1
ECE,APSC,LINEAR CONTROL SYSTEMS ECE410H1FLEC0101,Maggiore,Fall,2020,47,48,49,48,48,48,47,48,37,43,42,48,49,5,37,21,57,ECE410H1
ECE,APSC,INTERNETWORKING ECE461H1FLEC0101,Liebeherr,Fall,2020,4,43,44,42,41,4,39,43,34,35,33,43,43,44,66,65,98,ECE461H1
ECE,APSC,INTRO TO CONTROL SYSTEMS ECE311H1FLEC0101,Scardovi,Fall,2020,35,37,33,35,33,28,35,3,33,29,25,36,32,32,118,31,26,ECE311H1
ECE,APSC,MATRIX ALGEBRA  OPTIMIZATION ECE367H1FLEC0101,Draper,Fall,2020,4,38,33,35,32,31,35,38,41,36,29,34,33,37,84,21,25,ECE367H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1FLEC0101,Plataniotis,Fall,2020,29,3,19,25,23,19,26,22,31,23,19,27,19,26,98,31,32,ECE302H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1FLEC0102,Plataniotis,Fall,2020,25,27,15,21,22,15,23,18,3,17,19,22,14,17,89,34,38,ECE302H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1FLEC0103,Plataniotis,Fall,2020,32,3,16,26,26,17,29,2,29,2,19,23,17,2,85,34,40,ECE302H1
ECE,APSC,POWER ELECTRONICS ECE520H1FLEC0101,Prodic,Fall,2020,41,43,4,47,46,38,4,43,38,35,35,41,39,33,23,12,52,ECE520H1
ECE,APSC,PROGRAMMING FUNDAMENTALS ECE244H1FLEC0101,Abdelrahman,Fall,2020,43,45,47,42,41,42,41,39,32,35,33,45,46,47,333,159,48,ECE244H1
ECE,APSC,Programming Languages ECE326H1FLEC0101,Sun,Fall,2020,45,45,48,45,44,42,44,43,39,42,41,46,47,45,81,39,48,ECE326H1
ECE,APSC,OPERATING SYSTEMS ECE344H1FLEC0101,Goel,Fall,2020,45,46,45,42,4,44,43,42,44,38,3,44,45,47,73,27,37,ECE344H1
ECE,APSC,OPERATING SYSTEMS ECE344H1FLEC0101,Stumm,Fall,2020,45,46,46,42,4,44,43,45,44,39,3,44,45,46,73,27,37,ECE344H1
ECE,APSC,OPERATING SYSTEMS ECE344H1FLEC0102,Goel,Fall,2020,48,48,47,41,4,38,4,43,45,41,31,46,46,48,50,18,36,ECE344H1
ECE,APSC,OPERATING SYSTEMS ECE344H1FLEC0102,Stumm,Fall,2020,48,48,46,41,4,38,4,44,45,41,31,45,44,45,50,18,36,ECE344H1
ECE,APSC,FUND OF ELEC ENERGY SYSTEMS ECE314H1FLEC0101,Trescases,Fall,2020,45,45,4,41,36,36,39,46,45,43,35,41,4,4,41,15,37,ECE314H1
ECE,APSC,FIELDS AND WAVES ECE320H1FLEC0101,Sarris,Fall,2020,4,42,42,36,37,37,37,44,38,4,36,42,43,42,98,37,38,ECE320H1
ECE,APSC,CIRCUIT ANALYSIS ECE212H1FLEC0102,Prodic,Fall,2020,4,39,37,38,36,36,39,41,33,37,32,4,38,35,177,46,26,ECE212H1
ECE,APSC,CIRCUIT ANALYSIS ECE212H1FLEC0103,Phang,Fall,2020,4,41,44,4,4,37,38,41,31,39,34,43,41,4,158,44,28,ECE212H1
ECE,APSC,COMMUNICATION SYSTEMS ECE316H1FLEC0101,Sousa,Fall,2020,31,34,19,28,29,16,3,39,44,34,18,3,15,16,13,8,62,ECE316H1
ECE,APSC,COMPUTER ARCHITECTURE ECE552H1FLEC0101,Jeffrey,Fall,2020,45,46,45,42,38,4,43,46,44,41,34,44,44,45,84,34,40,ECE552H1
ECE,APSC,COMPUTER SECURITY ECE568H1FLEC0101,Lie,Fall,2020,41,4,4,42,42,39,41,42,34,37,37,41,41,4,68,25,37,ECE568H1
ECE,APSC,COMPUTER SYSTEMS PROGRAMMING ECE454H1FLEC0101,Goel,Fall,2020,47,47,45,43,42,42,45,46,44,43,34,45,46,46,69,44,64,ECE454H1
ECE,APSC,DIGITAL ELECTRONICS ECE334H1FLEC0101,Phang,Fall,2020,38,39,39,38,41,35,39,39,29,41,37,45,41,34,71,17,24,ECE334H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1FLEC0101,Chow,Fall,2020,41,39,36,37,36,33,36,39,35,32,32,38,35,39,332,89,27,ECE241H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1FLEC0101,Wang,Fall,2020,41,39,39,37,36,33,36,36,35,31,32,39,39,42,332,89,27,ECE241H1
ECE,APSC,VLSI TECHNOLOGY ECE437H1SLEC0101,Ng,Winter,2021,43,47,43,43,36,36,4,46,39,46,43,47,,41,17,7,41,ECE437H1
ECE,APSC,ADVANCED ENG MATHEMATICS MAT290H1FLEC0101,Kojar,Fall,2020,38,38,25,37,36,3,34,25,36,26,29,28,25,24,158,37,23,MAT290H1
ECE,APSC,ADVANCED ENG MATHEMATICS MAT290H1FLEC0101,Nachman,Fall,2020,38,38,37,37,36,3,34,3,36,32,29,35,35,38,158,37,23,MAT290H1
ECE,APSC,ADVANCED ENG MATHEMATICS MAT290H1FLEC0102,Kojar,Fall,2020,36,37,21,34,33,28,34,23,37,24,27,24,2,2,171,53,31,MAT290H1
ECE,APSC,ADVANCED ENG MATHEMATICS MAT290H1FLEC0102,Nachman,Fall,2020,36,37,4,34,33,28,34,34,37,36,27,37,38,4,171,53,31,MAT290H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1FLEC0101,Poulos,Fall,2020,46,45,44,44,44,39,45,43,34,4,38,43,41,43,195,34,17,ECE345H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1FLEC0101,Veneris,Fall,2020,46,45,44,44,44,39,45,44,34,4,38,44,43,44,195,34,17,ECE345H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1FLEC0103,Poulos,Fall,2020,42,42,38,42,38,34,4,42,34,38,34,42,37,41,82,19,23,ECE345H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1FLEC0103,Veneris,Fall,2020,42,42,39,42,38,34,4,42,34,39,34,4,38,4,82,19,23,ECE345H1
ECE,APSC,ANALOG ELECTRONICS ECE331H1FLEC0101,Johns,Fall,2020,41,44,42,4,42,41,43,41,33,4,42,44,4,43,31,11,35,ECE331H1
ECE,APSC,CALCULUS III MAT291H1FLEC0102,Dawson,Fall,2020,32,31,23,29,29,21,3,25,4,3,26,33,23,28,191,53,28,MAT291H1
ECE,APSC,CALCULUS III MAT291H1FLEC0102,Klambauer,Fall,2020,32,31,23,29,29,21,3,21,4,22,26,24,23,24,191,53,28,MAT291H1
ECE,APSC,CALCULUS III MAT291H1FLEC0103,Dawson,Fall,2020,33,3,21,26,25,18,29,27,41,28,22,29,19,22,137,42,31,MAT291H1
ECE,APSC,CALCULUS III MAT291H1FLEC0103,Klambauer,Fall,2020,33,3,17,26,25,18,29,19,41,19,22,19,19,2,137,42,31,MAT291H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0101,Iravani,Winter,2021,28,28,28,23,23,21,25,25,35,24,21,26,,28,119,22,18,ECE221H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0102,Iravani,Winter,2021,26,24,26,22,23,19,24,26,33,25,21,26,,25,102,21,21,ECE221H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0103,Iravani,Winter,2021,29,27,23,24,23,19,25,27,37,27,25,24,,23,90,18,20,ECE221H1
ECE,APSC,ENERGY SYS  DIST GENERATION ECE313H1SLEC0101,Tate,Winter,2021,41,42,42,38,38,37,37,46,36,42,38,42,,44,35,18,51,ECE313H1
ECE,APSC,ENGECOANA ENTRE ECE472H1SLEC0101,Vander Kraats,Winter,2021,38,42,41,39,4,35,41,41,34,34,35,43,,42,121,26,21,ECE472H1
ECE,APSC,ENGECOANA ENTRE ECE472H1SLEC0102,Vander Kraats,Winter,2021,39,43,4,39,38,35,38,41,31,33,36,45,,39,72,18,25,ECE472H1
ECE,APSC,FUNDAMENTALS OF OPTICS ECE318H1SLEC0101,Qian,Winter,2021,43,43,45,43,41,4,39,46,36,39,34,44,,46,122,28,23,ECE318H1
ECE,APSC,INTELLIGENT IMAGE PROCESSING ECE516H1SLEC0101,Mann,Winter,2021,4,39,41,4,4,37,4,47,34,34,31,4,,3,27,10,37,ECE516H1
ECE,APSC,INTRO TO CONTROL SYSTEMS ECE311H1SLEC0101,Maggiore,Winter,2021,47,47,47,48,47,47,46,46,36,44,41,49,,48,103,31,30,ECE311H1
ECE,APSC,INTRO ELECTRONICS ECE231H1SLEC0101,Liscidini,Winter,2021,37,37,39,34,33,3,35,34,39,33,27,38,,38,320,62,19,ECE231H1
